enter: pid=52414, name=_start, t=53842128148000, addr=1050
ret: pid=52414, name=_start, t=53842128177346, addr=10e8
enter: pid=52414, name=main, t=53842128180231, addr=119e
enter: pid=52414, name=foo, t=53843128756770, addr=1149
ret: pid=52414, name=foo, t=53843128854505, addr=119d
enter: pid=52414, name=foo, t=53843128862701, addr=1149
ret: pid=52414, name=foo, t=53843128885023, addr=119d
enter: pid=52414, name=foo, t=53843128892918, addr=1149
ret: pid=52414, name=foo, t=53843128907886, addr=119d
enter: pid=52414, name=foo, t=53843128915320, addr=1149
ret: pid=52414, name=foo, t=53843128929838, addr=119d
enter: pid=52414, name=foo, t=53843128937131, addr=1149
ret: pid=52414, name=foo, t=53843128952200, addr=119d
enter: pid=52414, name=foo, t=53843128959524, addr=1149
ret: pid=52414, name=foo, t=53843128974392, addr=119d
enter: pid=52414, name=foo, t=53843128981666, addr=1149
ret: pid=52414, name=foo, t=53843128996874, addr=119d
enter: pid=52414, name=foo, t=53843129029767, addr=1149
ret: pid=52414, name=foo, t=53843129054914, addr=119d
enter: pid=52414, name=foo, t=53843129066717, addr=1149
ret: pid=52414, name=foo, t=53843129081745, addr=119d
enter: pid=52414, name=foo, t=53843129089159, addr=1149
ret: pid=52414, name=foo, t=53843129104157, addr=119d
enter: pid=52414, name=foo, t=53843129111371, addr=1149
ret: pid=52414, name=foo, t=53843129126249, addr=119d
enter: pid=52414, name=foo, t=53843129133343, addr=1149
ret: pid=52414, name=foo, t=53843129148271, addr=119d
enter: pid=52414, name=foo, t=53843129155304, addr=1149
ret: pid=52414, name=foo, t=53843129170242, addr=119d
enter: pid=52414, name=foo, t=53843129177386, addr=1149
ret: pid=52414, name=foo, t=53843129192244, addr=119d
enter: pid=52414, name=foo, t=53843129199468, addr=1149
ret: pid=52414, name=foo, t=53843129214246, addr=119d
enter: pid=52414, name=foo, t=53843129221339, addr=1149
ret: pid=52414, name=foo, t=53843129236117, addr=119d
enter: pid=52414, name=foo, t=53843129243090, addr=1149
ret: pid=52414, name=foo, t=53843129257888, addr=119d
enter: pid=52414, name=foo, t=53843129264912, addr=1149
ret: pid=52414, name=foo, t=53843129279740, addr=119d
enter: pid=52414, name=foo, t=53843129286793, addr=1149
ret: pid=52414, name=foo, t=53843129301561, addr=119d
enter: pid=52414, name=foo, t=53843129308534, addr=1149
ret: pid=52414, name=foo, t=53843129323302, addr=119d
ret: pid=52414, name=main, t=53843129334153, addr=1214
ret: pid=52414, name=_start, t=53843129348961, addr=10a8
ret: pid=52414, name=_start, t=53843129359771, addr=1125
enter: pid=52420, name=_start, t=53843700334556, addr=1050
ret: pid=52420, name=_start, t=53843700383388, addr=10e8
enter: pid=52420, name=main, t=53843700386925, addr=119e
enter: pid=52420, name=foo, t=53844700906586, addr=1149
ret: pid=52420, name=foo, t=53844701045038, addr=119d
enter: pid=52420, name=foo, t=53844701047994, addr=1149
ret: pid=52420, name=foo, t=53844701062732, addr=119d
enter: pid=52420, name=foo, t=53844701065356, addr=1149
ret: pid=52420, name=foo, t=53844701078882, addr=119d
enter: pid=52420, name=foo, t=53844701081247, addr=1149
ret: pid=52420, name=foo, t=53844701094311, addr=119d
enter: pid=52420, name=foo, t=53844701115692, addr=1149
ret: pid=52420, name=foo, t=53844701129598, addr=119d
enter: pid=52420, name=foo, t=53844701135048, addr=1149
ret: pid=52420, name=foo, t=53844701157230, addr=119d
enter: pid=52420, name=foo, t=53844701167830, addr=1149
ret: pid=52420, name=foo, t=53844701180815, addr=119d
enter: pid=52420, name=foo, t=53844701183179, addr=1149
ret: pid=52420, name=foo, t=53844701196695, addr=119d
enter: pid=52420, name=foo, t=53844701203618, addr=1149
ret: pid=52420, name=foo, t=53844701216633, addr=119d
enter: pid=52420, name=foo, t=53844701219177, addr=1149
ret: pid=52420, name=foo, t=53844701232232, addr=119d
enter: pid=52420, name=foo, t=53844701238985, addr=1149
ret: pid=52420, name=foo, t=53844701252060, addr=119d
enter: pid=52420, name=foo, t=53844701257420, addr=1149
ret: pid=52420, name=foo, t=53844701274833, addr=119d
enter: pid=52420, name=foo, t=53844701280103, addr=1149
ret: pid=52420, name=foo, t=53844701297395, addr=119d
enter: pid=52420, name=foo, t=53844701307695, addr=1149
ret: pid=52420, name=foo, t=53844701320629, addr=119d
enter: pid=52420, name=foo, t=53844701323164, addr=1149
ret: pid=52420, name=foo, t=53844701335988, addr=119d
enter: pid=52420, name=foo, t=53844701338333, addr=1149
ret: pid=52420, name=foo, t=53844701351167, addr=119d
enter: pid=52420, name=foo, t=53844701353632, addr=1149
ret: pid=52420, name=foo, t=53844701366416, addr=119d
enter: pid=52420, name=foo, t=53844701368750, addr=1149
ret: pid=52420, name=foo, t=53844701382016, addr=119d
enter: pid=52420, name=foo, t=53844701384460, addr=1149
ret: pid=52420, name=foo, t=53844701397284, addr=119d
enter: pid=52420, name=foo, t=53844701399619, addr=1149
ret: pid=52420, name=foo, t=53844701412443, addr=119d
ret: pid=52420, name=main, t=53844701428824, addr=1214
ret: pid=52420, name=_start, t=53844701442991, addr=10a8
ret: pid=52420, name=_start, t=53844701459021, addr=1125
enter: pid=52423, name=_start, t=53845145371660, addr=1050
ret: pid=52423, name=_start, t=53845145408210, addr=10e8
enter: pid=52423, name=main, t=53845145412618, addr=119e
enter: pid=52423, name=foo, t=53846145880070, addr=1149
ret: pid=52423, name=foo, t=53846146072695, addr=119d
enter: pid=52423, name=foo, t=53846146081341, addr=1149
ret: pid=52423, name=foo, t=53846146102141, addr=119d
enter: pid=52423, name=foo, t=53846146105377, addr=1149
ret: pid=52423, name=foo, t=53846146125415, addr=119d
enter: pid=52423, name=foo, t=53846146132488, addr=1149
ret: pid=52423, name=foo, t=53846146150682, addr=119d
enter: pid=52423, name=foo, t=53846146153949, addr=1149
ret: pid=52423, name=foo, t=53846146178705, addr=119d
enter: pid=52423, name=foo, t=53846146184837, addr=1149
ret: pid=52423, name=foo, t=53846146207831, addr=119d
enter: pid=52423, name=foo, t=53846146213982, addr=1149
ret: pid=52423, name=foo, t=53846146236535, addr=119d
enter: pid=52423, name=foo, t=53846146242626, addr=1149
ret: pid=52423, name=foo, t=53846146264207, addr=119d
enter: pid=52423, name=foo, t=53846146270459, addr=1149
ret: pid=52423, name=foo, t=53846146292020, addr=119d
enter: pid=52423, name=foo, t=53846146298151, addr=1149
ret: pid=52423, name=foo, t=53846146325393, addr=119d
enter: pid=52423, name=foo, t=53846146332526, addr=1149
ret: pid=52423, name=foo, t=53846146351703, addr=119d
enter: pid=52423, name=foo, t=53846146358987, addr=1149
ret: pid=52423, name=foo, t=53846146376470, addr=119d
enter: pid=52423, name=foo, t=53846146384875, addr=1149
ret: pid=52423, name=foo, t=53846146403671, addr=119d
enter: pid=52423, name=foo, t=53846146412838, addr=1149
ret: pid=52423, name=foo, t=53846146430702, addr=119d
enter: pid=52423, name=foo, t=53846146440671, addr=1149
ret: pid=52423, name=foo, t=53846146458355, addr=119d
